,Timestamp,Tweet,Target,Stance
0,2020-10-11 00:39:02,b'PrayersUpHopefullyIWillBeGiftedAnotherDay \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #GodsWill #Grateful https://t.co/6xF0VUN5Gm',Atheism,#Godswill
1,2020-10-10 23:01:49,"b""Seek to do God's will and you'll be free of needless worry and anxiety.  Patrick Madrid #Godswill""",Atheism,#Godswill
2,2020-10-10 19:54:50,"b'10. ""Transpire. All that shall transpire is My will--for you all---in all the #Earth."" #God #Jesus #HolySpirit #faith #prophecy #prophetic #GodsWill #church #Believers #PrayerWarriors #spirituality #change #help #surrender #trust #America #Americans #World #People #AmericaFirst'",Atheism,#Godswill
3,2020-10-10 19:54:44,"b'6. ""#Committal sheet coming to no one except by design ~ as I assign to overrule the #evil. Take it by the hand ~ dispose of it quickly."" #God #Jesus #HolySpirit #faith #prophecy #prophetic #message #World #GodsWill #Satan #Lucifer #commited #mental #illness #sickness #diseases'",Atheism,#Godswill
4,2020-10-10 19:30:27,b'@Thtkid_Jose @theweeknd HI ANGEL. FREE SUBWAY ALL DAY TODAY ! @SUBWAY #godswill @martinamcbride',Atheism,#Godswill
5,2020-10-10 16:38:36,"b'2020 Has brought the World to its Knees, even though some of us have lost alot. Now its Time to stand up, because 2021will be EPIC! #AOT #GodsWill #PromisetodotheImpossible https://t.co/G66Jdz21TK'",Atheism,#Godswill
6,2020-10-10 16:25:39,b'Nonetheless I\xe2\x80\x99m gon get my man his son in about 2-3 years #GodsWill bc everything in life is done by #GodsPlan not ours.',Atheism,#Godswill
7,2020-10-10 15:11:03,b'God\xe2\x80\x99s will is in God\xe2\x80\x99s Word! #GodsWord #Bible #Godswill https://t.co/XznzMpZxyD #FaithDrivenVentureCapital #FaithDrivenInvestors #FaithDrivenEntrepreneurs',Atheism,#Godswill
8,2020-10-10 15:10:19,b'Morning Gospel Fuel with Mr. G (10-10-20: True Blessedness) https://t.co/WzpwBYewoj via @YouTube #Catholic #Gospel #Jesus #Mother #GodWins #GodsWill #Destiny #faith #hope',Atheism,#Godswill
9,2020-10-10 03:18:02,"b'How can any religion support the spread of a plague?  The preservation of life, and the safety of community, should be a fundamental value of all religions. #GodsWill #religion  #Hashem #publichealth #Judiasm #WearAMask https://t.co/tPlsyhUUZW'",Atheism,#Godswill
10,2020-10-10 02:20:58,b'Says in the Bible that we should treat our body like a temple. So #Evangelicals why do u go against the #WordofGod to follow the BS word of tRump?  #GodsWill #WearADamnMask https://t.co/lrJD5tnXvl',Atheism,#Godswill
11,2020-10-10 01:09:11,b'PrayersUpHopefullyIWillBeGiftedAnotherDay \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #GodsWill #Grateful',Atheism,#Godswill
12,2020-10-10 00:43:57,"b'God sure is good at changing our ""never"" statements into ""Yes, Lord"" statements. #surrender #God #GodsWill'",Atheism,#Godswill
13,2020-10-09 15:15:02,"b'...""Every plant which My heavenly Father did not plant shall be uprooted."" Matthew 15:13 NASB #Jesus #GodsWill'",Atheism,#Godswill
14,2020-10-09 14:20:11,"b'@Vernam @atrupar CoronavirusLikesThis!  Spread, infect, spread some more, infect even more...  COVID is #GodsBlessing &amp; #Regeneron #embryonic #StemCells are #COVIDCure!  Since #OrangeMessiah has proven #GodsWill of #Infection, time to challenge ideologies: #Darwin VS #SpreaderInChief. #TrumpVirus https://t.co/ZlzM4uhG6V'",Atheism,#Godswill
15,2020-10-09 02:13:17,b'PrayersUpHopefullyIWillBeGiftedAnotherDay \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #GodsWill #Grateful https://t.co/KBISRUal8d',Atheism,#Godswill
